Real Diameter,Aprrox Diameter
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
3,2.9918249043088405
4,2.9918249043088405
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
3,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
3,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.037143858430973
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
3,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
3,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.0756810224241
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1091779773492556
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1387896182908195
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.1653177837383706
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.177612685603437
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.2759092998684336
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
5,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
5,3.3465589395509237
4,3.3465589395509237
5,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
5,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
5,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.3465589395509237
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.401718228036341
4,3.401718228036341
4,3.401718228036341
4,3.401718228036341
5,3.574249916581999
5,3.574249916581999
