Number_of_Nodes,Real_Diameter,Aprrox Diameter
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,4,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
90,3,2.9918249043088405
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,3,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,3,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,3,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
110,4,3.037143858430973
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
130,4,3.0756810224241
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
150,4,3.1091779773492556
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
170,4,3.1387896182908195
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
190,4,3.1653177837383706
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
200,4,3.177612685603437
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
