,n,edges added,P_i,P_r,Surviors,Everyone die?
241,100,50,0.6,0.5,2,False
242,100,50,0.6,0.5,2,False
243,100,50,0.6,0.5,3,False
244,100,50,0.6,0.5,1,False
245,100,50,0.6,0.5,9,False
246,100,50,0.6,0.5,2,False
247,100,50,0.6,0.5,0,True
248,100,50,0.6,0.5,3,False
249,100,50,0.6,0.5,1,False
250,100,50,0.6,0.5,1,False
251,100,50,0.6,0.5,0,True
252,100,50,0.6,0.5,1,False
253,100,50,0.6,0.5,1,False
254,100,50,0.6,0.5,3,False
255,100,50,0.6,0.5,4,False
256,100,50,0.6,0.5,2,False
257,100,50,0.6,0.5,2,False
258,100,50,0.6,0.5,0,True
259,100,50,0.6,0.5,2,False
260,100,50,0.6,0.5,4,False
261,100,50,0.6,0.5,2,False
262,100,50,0.6,0.5,1,False
263,100,50,0.6,0.5,2,False
264,100,50,0.6,0.5,5,False
265,100,50,0.6,0.5,2,False
266,100,50,0.6,0.5,3,False
267,100,50,0.6,0.5,2,False
268,100,50,0.6,0.5,1,False
269,100,50,0.6,0.5,2,False
270,100,50,0.6,0.5,2,False
271,100,50,0.6,0.5,1,False
272,100,50,0.6,0.5,0,True
273,100,50,0.6,0.5,1,False
274,100,50,0.6,0.5,4,False
275,100,50,0.6,0.5,1,False
276,100,50,0.6,0.5,1,False
277,100,50,0.6,0.5,3,False
278,100,50,0.6,0.5,4,False
279,100,50,0.6,0.5,2,False
280,100,50,0.6,0.5,2,False
281,100,50,0.6,0.5,3,False
282,100,50,0.6,0.5,0,True
283,100,50,0.6,0.5,1,False
284,100,50,0.6,0.5,2,False
285,100,50,0.6,0.5,3,False
286,100,50,0.6,0.5,5,False
287,100,50,0.6,0.5,4,False
288,100,50,0.6,0.5,1,False
289,100,50,0.6,0.5,2,False
290,100,50,0.6,0.5,1,False
291,100,50,0.6,0.5,1,False
292,100,50,0.6,0.5,2,False
293,100,50,0.6,0.5,0,True
294,100,50,0.6,0.5,2,False
295,100,50,0.6,0.5,3,False
296,100,50,0.6,0.5,3,False
297,100,50,0.6,0.5,3,False
298,100,50,0.6,0.5,2,False
299,100,50,0.6,0.5,2,False
,n,edges added,P_i,P_r,Surviors,Everyone die?
0,100,5,0.6,0.5,10,False
1,100,5,0.6,0.5,9,False
2,100,5,0.6,0.5,3,False
3,100,5,0.6,0.5,9,False
4,100,5,0.6,0.5,8,False
5,100,5,0.6,0.5,7,False
6,100,5,0.6,0.5,8,False
7,100,5,0.6,0.5,12,False
8,100,5,0.6,0.5,11,False
9,100,5,0.6,0.5,9,False
10,100,5,0.6,0.5,8,False
11,100,5,0.6,0.5,14,False
12,100,5,0.6,0.5,8,False
13,100,5,0.6,0.5,8,False
14,100,5,0.6,0.5,3,False
15,100,5,0.6,0.5,9,False
16,100,5,0.6,0.5,5,False
17,100,5,0.6,0.5,6,False
18,100,5,0.6,0.5,11,False
19,100,5,0.6,0.5,8,False
20,100,5,0.6,0.5,10,False
21,100,5,0.6,0.5,6,False
22,100,5,0.6,0.5,7,False
23,100,5,0.6,0.5,2,False
24,100,5,0.6,0.5,8,False
25,100,5,0.6,0.5,9,False
26,100,5,0.6,0.5,8,False
27,100,5,0.6,0.5,9,False
28,100,5,0.6,0.5,12,False
29,100,5,0.6,0.5,10,False
30,100,5,0.6,0.5,8,False
31,100,5,0.6,0.5,8,False
32,100,5,0.6,0.5,11,False
33,100,5,0.6,0.5,10,False
34,100,5,0.6,0.5,9,False
35,100,5,0.6,0.5,5,False
36,100,5,0.6,0.5,11,False
37,100,5,0.6,0.5,6,False
38,100,5,0.6,0.5,4,False
39,100,5,0.6,0.5,10,False
40,100,5,0.6,0.5,9,False
41,100,5,0.6,0.5,8,False
42,100,5,0.6,0.5,17,False
43,100,5,0.6,0.5,12,False
44,100,5,0.6,0.5,8,False
45,100,5,0.6,0.5,15,False
46,100,5,0.6,0.5,8,False
47,100,5,0.6,0.5,1,False
48,100,5,0.6,0.5,10,False
49,100,5,0.6,0.5,6,False
50,100,5,0.6,0.5,11,False
51,100,5,0.6,0.5,7,False
52,100,5,0.6,0.5,5,False
53,100,5,0.6,0.5,5,False
54,100,5,0.6,0.5,5,False
55,100,5,0.6,0.5,8,False
56,100,5,0.6,0.5,15,False
57,100,5,0.6,0.5,8,False
58,100,5,0.6,0.5,11,False
59,100,5,0.6,0.5,7,False
60,100,5,0.6,0.5,7,False
61,100,5,0.6,0.5,11,False
62,100,5,0.6,0.5,4,False
63,100,5,0.6,0.5,10,False
64,100,5,0.6,0.5,9,False
65,100,5,0.6,0.5,5,False
66,100,5,0.6,0.5,6,False
67,100,5,0.6,0.5,6,False
68,100,5,0.6,0.5,10,False
69,100,5,0.6,0.5,12,False
70,100,5,0.6,0.5,5,False
71,100,5,0.6,0.5,2,False
72,100,5,0.6,0.5,9,False
73,100,5,0.6,0.5,10,False
74,100,5,0.6,0.5,9,False
75,100,5,0.6,0.5,14,False
76,100,5,0.6,0.5,14,False
77,100,5,0.6,0.5,8,False
78,100,5,0.6,0.5,4,False
79,100,5,0.6,0.5,7,False
80,100,5,0.6,0.5,16,False
81,100,5,0.6,0.5,5,False
82,100,5,0.6,0.5,8,False
83,100,5,0.6,0.5,14,False
84,100,5,0.6,0.5,6,False
85,100,5,0.6,0.5,8,False
86,100,5,0.6,0.5,7,False
87,100,5,0.6,0.5,8,False
88,100,5,0.6,0.5,11,False
89,100,5,0.6,0.5,9,False
90,100,5,0.6,0.5,8,False
91,100,5,0.6,0.5,5,False
92,100,5,0.6,0.5,8,False
93,100,5,0.6,0.5,7,False
94,100,5,0.6,0.5,7,False
95,100,5,0.6,0.5,6,False
96,100,5,0.6,0.5,6,False
97,100,5,0.6,0.5,7,False
98,100,5,0.6,0.5,11,False
99,100,5,0.6,0.5,9,False
100,100,10,0.6,0.5,2,False
101,100,10,0.6,0.5,5,False
102,100,10,0.6,0.5,6,False
103,100,10,0.6,0.5,3,False
104,100,10,0.6,0.5,2,False
105,100,10,0.6,0.5,5,False
106,100,10,0.6,0.5,6,False
107,100,10,0.6,0.5,7,False
108,100,10,0.6,0.5,4,False
109,100,10,0.6,0.5,3,False
110,100,10,0.6,0.5,4,False
111,100,10,0.6,0.5,0,True
112,100,10,0.6,0.5,3,False
113,100,10,0.6,0.5,2,False
114,100,10,0.6,0.5,3,False
115,100,10,0.6,0.5,4,False
116,100,10,0.6,0.5,7,False
117,100,10,0.6,0.5,6,False
118,100,10,0.6,0.5,5,False
119,100,10,0.6,0.5,6,False
120,100,10,0.6,0.5,7,False
121,100,10,0.6,0.5,2,False
122,100,10,0.6,0.5,5,False
123,100,10,0.6,0.5,1,False
124,100,10,0.6,0.5,2,False
125,100,10,0.6,0.5,4,False
126,100,10,0.6,0.5,2,False
127,100,10,0.6,0.5,1,False
128,100,10,0.6,0.5,3,False
129,100,10,0.6,0.5,6,False
130,100,10,0.6,0.5,4,False
131,100,10,0.6,0.5,1,False
132,100,10,0.6,0.5,2,False
133,100,10,0.6,0.5,2,False
134,100,10,0.6,0.5,5,False
135,100,10,0.6,0.5,7,False
136,100,10,0.6,0.5,6,False
137,100,10,0.6,0.5,5,False
138,100,10,0.6,0.5,3,False
139,100,10,0.6,0.5,8,False
140,100,10,0.6,0.5,3,False
141,100,10,0.6,0.5,2,False
142,100,10,0.6,0.5,6,False
143,100,10,0.6,0.5,5,False
144,100,10,0.6,0.5,7,False
145,100,10,0.6,0.5,3,False
146,100,10,0.6,0.5,1,False
147,100,10,0.6,0.5,4,False
148,100,10,0.6,0.5,4,False
149,100,10,0.6,0.5,4,False
150,100,10,0.6,0.5,5,False
151,100,10,0.6,0.5,8,False
152,100,10,0.6,0.5,1,False
153,100,10,0.6,0.5,3,False
154,100,10,0.6,0.5,6,False
155,100,10,0.6,0.5,4,False
156,100,10,0.6,0.5,5,False
157,100,10,0.6,0.5,4,False
158,100,10,0.6,0.5,2,False
159,100,10,0.6,0.5,5,False
160,100,10,0.6,0.5,2,False
161,100,10,0.6,0.5,9,False
162,100,10,0.6,0.5,7,False
163,100,10,0.6,0.5,3,False
164,100,10,0.6,0.5,6,False
165,100,10,0.6,0.5,2,False
166,100,10,0.6,0.5,4,False
167,100,10,0.6,0.5,4,False
168,100,10,0.6,0.5,3,False
169,100,10,0.6,0.5,3,False
170,100,10,0.6,0.5,8,False
171,100,10,0.6,0.5,3,False
172,100,10,0.6,0.5,7,False
173,100,10,0.6,0.5,5,False
174,100,10,0.6,0.5,7,False
175,100,10,0.6,0.5,1,False
176,100,10,0.6,0.5,3,False
177,100,10,0.6,0.5,6,False
178,100,10,0.6,0.5,2,False
179,100,10,0.6,0.5,3,False
180,100,10,0.6,0.5,2,False
181,100,10,0.6,0.5,6,False
182,100,10,0.6,0.5,6,False
183,100,10,0.6,0.5,2,False
184,100,10,0.6,0.5,5,False
185,100,10,0.6,0.5,2,False
186,100,10,0.6,0.5,3,False
187,100,10,0.6,0.5,1,False
188,100,10,0.6,0.5,5,False
189,100,10,0.6,0.5,4,False
190,100,10,0.6,0.5,3,False
191,100,10,0.6,0.5,1,False
192,100,10,0.6,0.5,3,False
193,100,10,0.6,0.5,6,False
194,100,10,0.6,0.5,5,False
195,100,10,0.6,0.5,6,False
196,100,10,0.6,0.5,8,False
197,100,10,0.6,0.5,5,False
198,100,10,0.6,0.5,11,False
199,100,10,0.6,0.5,4,False
200,100,50,0.6,0.5,0,True
201,100,50,0.6,0.5,0,True
202,100,50,0.6,0.5,2,False
203,100,50,0.6,0.5,1,False
204,100,50,0.6,0.5,2,False
205,100,50,0.6,0.5,0,True
206,100,50,0.6,0.5,0,True
207,100,50,0.6,0.5,3,False
208,100,50,0.6,0.5,2,False
209,100,50,0.6,0.5,0,True
210,100,50,0.6,0.5,0,True
211,100,50,0.6,0.5,3,False
212,100,50,0.6,0.5,3,False
213,100,50,0.6,0.5,2,False
214,100,50,0.6,0.5,1,False
215,100,50,0.6,0.5,1,False
216,100,50,0.6,0.5,5,False
217,100,50,0.6,0.5,3,False
218,100,50,0.6,0.5,1,False
219,100,50,0.6,0.5,0,True
220,100,50,0.6,0.5,2,False
221,100,50,0.6,0.5,1,False
222,100,50,0.6,0.5,1,False
223,100,50,0.6,0.5,1,False
224,100,50,0.6,0.5,3,False
225,100,50,0.6,0.5,1,False
226,100,50,0.6,0.5,3,False
227,100,50,0.6,0.5,2,False
228,100,50,0.6,0.5,1,False
229,100,50,0.6,0.5,6,False
230,100,50,0.6,0.5,2,False
231,100,50,0.6,0.5,1,False
232,100,50,0.6,0.5,1,False
233,100,50,0.6,0.5,4,False
234,100,50,0.6,0.5,3,False
235,100,50,0.6,0.5,2,False
236,100,50,0.6,0.5,1,False
237,100,50,0.6,0.5,1,False
238,100,50,0.6,0.5,2,False
239,100,50,0.6,0.5,2,False
240,100,50,0.6,0.5,0,True
241,100,50,0.6,0.5,2,False
242,100,50,0.6,0.5,2,False
243,100,50,0.6,0.5,2,False
244,100,50,0.6,0.5,0,True
245,100,50,0.6,0.5,1,False
246,100,50,0.6,0.5,0,True
247,100,50,0.6,0.5,1,False
248,100,50,0.6,0.5,5,False
249,100,50,0.6,0.5,4,False
250,100,50,0.6,0.5,0,True
251,100,50,0.6,0.5,2,False
252,100,50,0.6,0.5,3,False
253,100,50,0.6,0.5,0,True
254,100,50,0.6,0.5,1,False
255,100,50,0.6,0.5,1,False
256,100,50,0.6,0.5,4,False
257,100,50,0.6,0.5,4,False
258,100,50,0.6,0.5,2,False
259,100,50,0.6,0.5,4,False
260,100,50,0.6,0.5,5,False
261,100,50,0.6,0.5,5,False
262,100,50,0.6,0.5,1,False
263,100,50,0.6,0.5,1,False
264,100,50,0.6,0.5,0,True
265,100,50,0.6,0.5,2,False
266,100,50,0.6,0.5,2,False
267,100,50,0.6,0.5,3,False
268,100,50,0.6,0.5,0,True
269,100,50,0.6,0.5,1,False
270,100,50,0.6,0.5,1,False
271,100,50,0.6,0.5,0,True
272,100,50,0.6,0.5,1,False
273,100,50,0.6,0.5,3,False
274,100,50,0.6,0.5,1,False
275,100,50,0.6,0.5,3,False
276,100,50,0.6,0.5,3,False
277,100,50,0.6,0.5,0,True
278,100,50,0.6,0.5,2,False
279,100,50,0.6,0.5,3,False
280,100,50,0.6,0.5,1,False
281,100,50,0.6,0.5,4,False
282,100,50,0.6,0.5,1,False
283,100,50,0.6,0.5,3,False
284,100,50,0.6,0.5,3,False
285,100,50,0.6,0.5,2,False
286,100,50,0.6,0.5,5,False
287,100,50,0.6,0.5,3,False
288,100,50,0.6,0.5,0,True
289,100,50,0.6,0.5,6,False
290,100,50,0.6,0.5,1,False
291,100,50,0.6,0.5,1,False
292,100,50,0.6,0.5,6,False
293,100,50,0.6,0.5,2,False
294,100,50,0.6,0.5,3,False
295,100,50,0.6,0.5,0,True
296,100,50,0.6,0.5,0,True
297,100,50,0.6,0.5,2,False
298,100,50,0.6,0.5,1,False
299,100,50,0.6,0.5,2,False
