Number_of_Nodes,Real_Diameter,Aprrox_Diameter,Average_Clustering,Approx_Clustering
30,2,2.778466514782393,0.6491408281248773,0.38560478763418343
30,2,2.778466514782393,0.6220579104443016,0.38560478763418343
30,2,2.778466514782393,0.635562585485388,0.38560478763418343
30,2,2.778466514782393,0.6279121375052861,0.38560478763418343
30,2,2.778466514782393,0.6233209599362514,0.38560478763418343
30,3,2.778466514782393,0.6494885096714641,0.38560478763418343
30,2,2.778466514782393,0.6451904267234505,0.38560478763418343
30,2,2.778466514782393,0.6111755555532646,0.38560478763418343
30,3,2.778466514782393,0.6595389605135199,0.38560478763418343
30,3,2.778466514782393,0.6519166952260237,0.38560478763418343
30,2,2.778466514782393,0.6614333063450711,0.38560478763418343
30,2,2.778466514782393,0.6155253073255498,0.38560478763418343
30,2,2.778466514782393,0.6223020983269335,0.38560478763418343
30,2,2.778466514782393,0.6221388684228232,0.38560478763418343
30,2,2.778466514782393,0.628119425971694,0.38560478763418343
30,2,2.778466514782393,0.6301140853234002,0.38560478763418343
30,2,2.778466514782393,0.6418373574895314,0.38560478763418343
30,2,2.778466514782393,0.6465503002902384,0.38560478763418343
30,3,2.778466514782393,0.6353143739097434,0.38560478763418343
30,2,2.778466514782393,0.6209283128815365,0.38560478763418343
30,2,2.778466514782393,0.6256262066555512,0.38560478763418343
30,2,2.778466514782393,0.6229253184808443,0.38560478763418343
30,2,2.778466514782393,0.6200126474931967,0.38560478763418343
30,2,2.778466514782393,0.6538173260161416,0.38560478763418343
30,2,2.778466514782393,0.6399253394926883,0.38560478763418343
30,2,2.778466514782393,0.6411178401597705,0.38560478763418343
30,2,2.778466514782393,0.6297777923531727,0.38560478763418343
30,2,2.778466514782393,0.6363761230742656,0.38560478763418343
30,2,2.778466514782393,0.6502713025770638,0.38560478763418343
30,2,2.778466514782393,0.6204117924297626,0.38560478763418343
30,2,2.778466514782393,0.6345138282545743,0.38560478763418343
30,2,2.778466514782393,0.6421420340227718,0.38560478763418343
30,3,2.778466514782393,0.6682651293407788,0.38560478763418343
30,2,2.778466514782393,0.6304295804378589,0.38560478763418343
30,2,2.778466514782393,0.629090861265784,0.38560478763418343
30,2,2.778466514782393,0.6207804066306558,0.38560478763418343
30,2,2.778466514782393,0.6520923884831097,0.38560478763418343
30,2,2.778466514782393,0.6178270132598442,0.38560478763418343
30,2,2.778466514782393,0.6250695253406252,0.38560478763418343
30,2,2.778466514782393,0.615995336000653,0.38560478763418343
30,2,2.778466514782393,0.6523921650880193,0.38560478763418343
30,2,2.778466514782393,0.6228250786445028,0.38560478763418343
30,2,2.778466514782393,0.6441492696367511,0.38560478763418343
30,2,2.778466514782393,0.6389513201983252,0.38560478763418343
30,2,2.778466514782393,0.6326801922695044,0.38560478763418343
30,2,2.778466514782393,0.6206189309884965,0.38560478763418343
30,3,2.778466514782393,0.6272022307371615,0.38560478763418343
30,2,2.778466514782393,0.6505063145999341,0.38560478763418343
30,2,2.778466514782393,0.6148422721069781,0.38560478763418343
30,2,2.778466514782393,0.6256892366095489,0.38560478763418343
30,2,2.778466514782393,0.612000346206094,0.38560478763418343
30,2,2.778466514782393,0.5949425368233417,0.38560478763418343
30,2,2.778466514782393,0.6435720065370085,0.38560478763418343
30,2,2.778466514782393,0.62304846462472,0.38560478763418343
30,2,2.778466514782393,0.6302322421973118,0.38560478763418343
30,2,2.778466514782393,0.6238884013282768,0.38560478763418343
30,2,2.778466514782393,0.6106815990030421,0.38560478763418343
30,2,2.778466514782393,0.641290382096794,0.38560478763418343
30,3,2.778466514782393,0.62868583357734,0.38560478763418343
30,2,2.778466514782393,0.6494342945898787,0.38560478763418343
30,2,2.778466514782393,0.6526293133313595,0.38560478763418343
30,2,2.778466514782393,0.6091132061205422,0.38560478763418343
30,2,2.778466514782393,0.6275819792945921,0.38560478763418343
30,2,2.778466514782393,0.6494476006960193,0.38560478763418343
30,2,2.778466514782393,0.6126671808396806,0.38560478763418343
30,2,2.778466514782393,0.6289109107964271,0.38560478763418343
30,2,2.778466514782393,0.6804541178141709,0.38560478763418343
30,2,2.778466514782393,0.6246872862334566,0.38560478763418343
30,2,2.778466514782393,0.6271036309029311,0.38560478763418343
30,2,2.778466514782393,0.6361590402106398,0.38560478763418343
30,2,2.778466514782393,0.6373581027289469,0.38560478763418343
30,2,2.778466514782393,0.6302603588984664,0.38560478763418343
30,2,2.778466514782393,0.6380382391248592,0.38560478763418343
30,2,2.778466514782393,0.6455638752945256,0.38560478763418343
30,2,2.778466514782393,0.6499169342072157,0.38560478763418343
30,2,2.778466514782393,0.6334198981015962,0.38560478763418343
30,2,2.778466514782393,0.6294457459452748,0.38560478763418343
30,2,2.778466514782393,0.6422139743541683,0.38560478763418343
30,2,2.778466514782393,0.6167131429415722,0.38560478763418343
30,2,2.778466514782393,0.6299228931754843,0.38560478763418343
30,2,2.778466514782393,0.6446804097325031,0.38560478763418343
30,2,2.778466514782393,0.6332919627198805,0.38560478763418343
30,2,2.778466514782393,0.6351195849438548,0.38560478763418343
50,2,2.8679371860233087,0.6418235219255802,0.30607847989998127
50,2,2.8679371860233087,0.6352299920569062,0.30607847989998127
50,2,2.8679371860233087,0.642443386517419,0.30607847989998127
50,2,2.8679371860233087,0.6465402131577014,0.30607847989998127
50,2,2.8679371860233087,0.648927116480382,0.30607847989998127
50,2,2.8679371860233087,0.6457480506490164,0.30607847989998127
50,2,2.8679371860233087,0.6508129953664215,0.30607847989998127
50,2,2.8679371860233087,0.6375133359490245,0.30607847989998127
50,2,2.8679371860233087,0.6463043367190484,0.30607847989998127
50,2,2.8679371860233087,0.6523450013734318,0.30607847989998127
50,2,2.8679371860233087,0.6332512093262319,0.30607847989998127
50,2,2.8679371860233087,0.6468364693923476,0.30607847989998127
50,2,2.8679371860233087,0.6316733907269705,0.30607847989998127
50,2,2.8679371860233087,0.6465102462860609,0.30607847989998127
50,2,2.8679371860233087,0.6368610272997659,0.30607847989998127
50,2,2.8679371860233087,0.6488690363990554,0.30607847989998127
50,2,2.8679371860233087,0.6522043071472302,0.30607847989998127
50,2,2.8679371860233087,0.6398668798640178,0.30607847989998127
50,2,2.8679371860233087,0.6493416925788038,0.30607847989998127
50,2,2.8679371860233087,0.6449020626721359,0.30607847989998127
50,2,2.8679371860233087,0.6323480283178398,0.30607847989998127
50,2,2.8679371860233087,0.6337731476854175,0.30607847989998127
50,2,2.8679371860233087,0.6384866816246545,0.30607847989998127
50,2,2.8679371860233087,0.6432757037004473,0.30607847989998127
50,2,2.8679371860233087,0.6444010214523594,0.30607847989998127
50,2,2.8679371860233087,0.6421064228643995,0.30607847989998127
50,2,2.8679371860233087,0.6480156406792302,0.30607847989998127
50,2,2.8679371860233087,0.6433448736218472,0.30607847989998127
50,2,2.8679371860233087,0.6395660609253969,0.30607847989998127
50,2,2.8679371860233087,0.647524960887136,0.30607847989998127
50,2,2.8679371860233087,0.6321053289805648,0.30607847989998127
50,2,2.8679371860233087,0.6440175726186936,0.30607847989998127
50,2,2.8679371860233087,0.6440528188650322,0.30607847989998127
50,2,2.8679371860233087,0.6355254729669523,0.30607847989998127
50,2,2.8679371860233087,0.6364015876222069,0.30607847989998127
50,2,2.8679371860233087,0.6387502404880024,0.30607847989998127
50,2,2.8679371860233087,0.6514276559385361,0.30607847989998127
50,2,2.8679371860233087,0.6466943715410064,0.30607847989998127
50,2,2.8679371860233087,0.6425905362694998,0.30607847989998127
50,2,2.8679371860233087,0.6458643429480443,0.30607847989998127
50,2,2.8679371860233087,0.6381864634227284,0.30607847989998127
50,2,2.8679371860233087,0.6388538626234512,0.30607847989998127
50,2,2.8679371860233087,0.6454440083798848,0.30607847989998127
50,2,2.8679371860233087,0.6486933575997432,0.30607847989998127
50,2,2.8679371860233087,0.6394575458979787,0.30607847989998127
50,2,2.8679371860233087,0.6373365079103943,0.30607847989998127
50,2,2.8679371860233087,0.6483121679771234,0.30607847989998127
50,2,2.8679371860233087,0.648212418024964,0.30607847989998127
50,2,2.8679371860233087,0.6357535199120814,0.30607847989998127
50,2,2.8679371860233087,0.6498959414843667,0.30607847989998127
50,2,2.8679371860233087,0.6453877536149212,0.30607847989998127
50,2,2.8679371860233087,0.6447438444289803,0.30607847989998127
50,2,2.8679371860233087,0.6402924810452602,0.30607847989998127
50,2,2.8679371860233087,0.6400521040962498,0.30607847989998127
50,2,2.8679371860233087,0.6460084459839163,0.30607847989998127
50,2,2.8679371860233087,0.6378334135790703,0.30607847989998127
50,2,2.8679371860233087,0.643426670369353,0.30607847989998127
50,2,2.8679371860233087,0.6443424931010743,0.30607847989998127
50,2,2.8679371860233087,0.6464700118985865,0.30607847989998127
50,2,2.8679371860233087,0.6500623604667523,0.30607847989998127
50,2,2.8679371860233087,0.6435731126792593,0.30607847989998127
50,2,2.8679371860233087,0.6297265917529806,0.30607847989998127
50,2,2.8679371860233087,0.6435802214434665,0.30607847989998127
50,2,2.8679371860233087,0.6440292328773779,0.30607847989998127
50,2,2.8679371860233087,0.6419479033364424,0.30607847989998127
50,2,2.8679371860233087,0.6486197131776804,0.30607847989998127
50,2,2.8679371860233087,0.6560071789970717,0.30607847989998127
50,2,2.8679371860233087,0.6503670196617335,0.30607847989998127
50,2,2.8679371860233087,0.6316659701342463,0.30607847989998127
50,2,2.8679371860233087,0.6367917697219696,0.30607847989998127
50,2,2.8679371860233087,0.641915585340459,0.30607847989998127
50,2,2.8679371860233087,0.6447996049134157,0.30607847989998127
50,2,2.8679371860233087,0.6413805562152595,0.30607847989998127
50,2,2.8679371860233087,0.6454515127994667,0.30607847989998127
50,2,2.8679371860233087,0.6410120325871652,0.30607847989998127
50,2,2.8679371860233087,0.6367440324176631,0.30607847989998127
50,2,2.8679371860233087,0.6469714754124865,0.30607847989998127
50,2,2.8679371860233087,0.6434308302298619,0.30607847989998127
50,2,2.8679371860233087,0.6395094257667229,0.30607847989998127
50,2,2.8679371860233087,0.6458154644355787,0.30607847989998127
50,2,2.8679371860233087,0.6444848429761986,0.30607847989998127
50,2,2.8679371860233087,0.6426868744674676,0.30607847989998127
50,2,2.8679371860233087,0.6446505079446808,0.30607847989998127
50,2,2.8679371860233087,0.6330831858096775,0.30607847989998127
50,2,2.8679371860233087,0.6441505565286192,0.30607847989998127
50,2,2.8679371860233087,0.6382070099478949,0.30607847989998127
50,2,2.8679371860233087,0.6415144552092884,0.30607847989998127
50,2,2.8679371860233087,0.6414697294119129,0.30607847989998127
50,2,2.8679371860233087,0.6408014504247304,0.30607847989998127
50,2,2.8679371860233087,0.6564854520154334,0.30607847989998127
50,2,2.8679371860233087,0.6421755133261675,0.30607847989998127
50,2,2.8679371860233087,0.6433295548485585,0.30607847989998127
50,2,2.8679371860233087,0.6489273780753108,0.30607847989998127
50,2,2.8679371860233087,0.6451092771406084,0.30607847989998127
50,2,2.8679371860233087,0.6445606263475488,0.30607847989998127
50,2,2.8679371860233087,0.642116232284767,0.30607847989998127
50,2,2.8679371860233087,0.6477355522497787,0.30607847989998127
50,2,2.8679371860233087,0.631125930763162,0.30607847989998127
50,2,2.8679371860233087,0.6523390427214406,0.30607847989998127
50,2,2.8679371860233087,0.6359076923724784,0.30607847989998127
50,2,2.8679371860233087,0.6496100620338221,0.30607847989998127
50,2,2.8679371860233087,0.6458876356819723,0.30607847989998127
50,2,2.8679371860233087,0.6371541449623035,0.30607847989998127
50,2,2.8679371860233087,0.6430646914359427,0.30607847989998127
50,2,2.8679371860233087,0.6485356468713513,0.30607847989998127
50,2,2.8679371860233087,0.6319361998039811,0.30607847989998127
50,2,2.8679371860233087,0.641606292882404,0.30607847989998127
50,2,2.8679371860233087,0.6404081863999305,0.30607847989998127
50,2,2.8679371860233087,0.6410911775886321,0.30607847989998127
50,2,2.8679371860233087,0.6396526459532248,0.30607847989998127
50,2,2.8679371860233087,0.6441136265096274,0.30607847989998127
50,2,2.8679371860233087,0.6600114354613886,0.30607847989998127
50,2,2.8679371860233087,0.6438753572670513,0.30607847989998127
50,2,2.8679371860233087,0.6408318948510644,0.30607847989998127
50,2,2.8679371860233087,0.6396523285765618,0.30607847989998127
50,2,2.8679371860233087,0.640122021132344,0.30607847989998127
50,2,2.8679371860233087,0.6370818790725,0.30607847989998127
50,2,2.8679371860233087,0.6466593275854428,0.30607847989998127
50,2,2.8679371860233087,0.6400892942049103,0.30607847989998127
50,2,2.8679371860233087,0.645432381288783,0.30607847989998127
50,2,2.8679371860233087,0.6461901398432442,0.30607847989998127
50,2,2.8679371860233087,0.6431059956823488,0.30607847989998127
50,2,2.8679371860233087,0.6378774291065575,0.30607847989998127
50,2,2.8679371860233087,0.6345072593419699,0.30607847989998127
50,2,2.8679371860233087,0.6433309078462822,0.30607847989998127
50,2,2.8679371860233087,0.6404777054599198,0.30607847989998127
50,2,2.8679371860233087,0.631066447990319,0.30607847989998127
50,2,2.8679371860233087,0.6365405821532488,0.30607847989998127
50,2,2.8679371860233087,0.6452980757315092,0.30607847989998127
50,2,2.8679371860233087,0.6406244745950073,0.30607847989998127
50,2,2.8679371860233087,0.6338439418170634,0.30607847989998127
50,2,2.8679371860233087,0.6460710255123278,0.30607847989998127
50,2,2.8679371860233087,0.62606146520192,0.30607847989998127
50,2,2.8679371860233087,0.6332704990449393,0.30607847989998127
50,2,2.8679371860233087,0.6412552857975392,0.30607847989998127
50,2,2.8679371860233087,0.6471037971265783,0.30607847989998127
50,2,2.8679371860233087,0.6413926048673332,0.30607847989998127
50,2,2.8679371860233087,0.6347751192294624,0.30607847989998127
50,2,2.8679371860233087,0.6368411518643042,0.30607847989998127
50,2,2.8679371860233087,0.6362941817130061,0.30607847989998127
50,2,2.8679371860233087,0.6388060261706319,0.30607847989998127
50,2,2.8679371860233087,0.6422268281181743,0.30607847989998127
50,2,2.8679371860233087,0.6440766933094964,0.30607847989998127
50,2,2.8679371860233087,0.6455956975555632,0.30607847989998127
50,2,2.8679371860233087,0.6423647514698189,0.30607847989998127
50,2,2.8679371860233087,0.6536598697060808,0.30607847989998127
50,2,2.8679371860233087,0.6332653160889479,0.30607847989998127
50,2,2.8679371860233087,0.6299044426780994,0.30607847989998127
50,2,2.8679371860233087,0.6468972878114363,0.30607847989998127
50,2,2.8679371860233087,0.6562075649785254,0.30607847989998127
50,2,2.8679371860233087,0.6356263373014549,0.30607847989998127
50,2,2.8679371860233087,0.6408385820339036,0.30607847989998127
50,2,2.8679371860233087,0.6417230014395322,0.30607847989998127
50,2,2.8679371860233087,0.6425960742391428,0.30607847989998127
50,2,2.8679371860233087,0.6385835958484435,0.30607847989998127
50,2,2.8679371860233087,0.637938945419684,0.30607847989998127
50,2,2.8679371860233087,0.6379438821881974,0.30607847989998127
50,2,2.8679371860233087,0.6291312272743557,0.30607847989998127
50,2,2.8679371860233087,0.6407238582750846,0.30607847989998127
50,2,2.8679371860233087,0.6421014247818119,0.30607847989998127
50,2,2.8679371860233087,0.6432482911418301,0.30607847989998127
50,2,2.8679371860233087,0.6510005417097876,0.30607847989998127
50,2,2.8679371860233087,0.6431420152208207,0.30607847989998127
50,2,2.8679371860233087,0.6360549764146445,0.30607847989998127
50,2,2.8679371860233087,0.636353038678114,0.30607847989998127
50,2,2.8679371860233087,0.6494072335304811,0.30607847989998127
50,2,2.8679371860233087,0.6308888699366901,0.30607847989998127
50,2,2.8679371860233087,0.6547394802501348,0.30607847989998127
50,2,2.8679371860233087,0.646371199850812,0.30607847989998127
50,2,2.8679371860233087,0.641292540835439,0.30607847989998127
50,2,2.8679371860233087,0.6448377448956099,0.30607847989998127
50,2,2.8679371860233087,0.6396505881794312,0.30607847989998127
50,2,2.8679371860233087,0.6425552144541143,0.30607847989998127
50,2,2.8679371860233087,0.6495098926119018,0.30607847989998127
50,2,2.8679371860233087,0.6299947927509629,0.30607847989998127
50,2,2.8679371860233087,0.6298121312624407,0.30607847989998127
50,2,2.8679371860233087,0.6461083239869025,0.30607847989998127
50,2,2.8679371860233087,0.6576085349009112,0.30607847989998127
50,2,2.8679371860233087,0.641021462008966,0.30607847989998127
50,2,2.8679371860233087,0.6377309722823469,0.30607847989998127
50,2,2.8679371860233087,0.6405129486127634,0.30607847989998127
50,2,2.8679371860233087,0.6505201526690371,0.30607847989998127
50,2,2.8679371860233087,0.6392814428666319,0.30607847989998127
50,2,2.8679371860233087,0.6380238246087173,0.30607847989998127
50,2,2.8679371860233087,0.6377250202416185,0.30607847989998127
50,2,2.8679371860233087,0.6586858644148923,0.30607847989998127
50,2,2.8679371860233087,0.6485368709424955,0.30607847989998127
50,2,2.8679371860233087,0.6331662714441975,0.30607847989998127
50,2,2.8679371860233087,0.6425241309102587,0.30607847989998127
50,2,2.8679371860233087,0.6415360800660026,0.30607847989998127
50,2,2.8679371860233087,0.6434532069976945,0.30607847989998127
50,2,2.8679371860233087,0.6533149783080074,0.30607847989998127
50,2,2.8679371860233087,0.6407549034643499,0.30607847989998127
50,2,2.8679371860233087,0.6472526225227131,0.30607847989998127
50,2,2.8679371860233087,0.64429424817339,0.30607847989998127
50,2,2.8679371860233087,0.6458295448173828,0.30607847989998127
50,2,2.8679371860233087,0.6423452071959355,0.30607847989998127
50,2,2.8679371860233087,0.6330017259239592,0.30607847989998127
50,2,2.8679371860233087,0.642886908737344,0.30607847989998127
50,2,2.8679371860233087,0.6287201355308258,0.30607847989998127
70,2,2.9369545471867307,0.64036838748028,0.25785302602451493
70,2,2.9369545471867307,0.6530553546587371,0.25785302602451493
70,2,2.9369545471867307,0.6411943347925462,0.25785302602451493
70,2,2.9369545471867307,0.6437587744122482,0.25785302602451493
70,2,2.9369545471867307,0.6451073571458507,0.25785302602451493
70,2,2.9369545471867307,0.6469525752984259,0.25785302602451493
70,2,2.9369545471867307,0.6432411451919702,0.25785302602451493
70,2,2.9369545471867307,0.6429490422690523,0.25785302602451493
70,2,2.9369545471867307,0.6472764924438742,0.25785302602451493
70,2,2.9369545471867307,0.6500896333871009,0.25785302602451493
70,2,2.9369545471867307,0.6431832433927251,0.25785302602451493
70,2,2.9369545471867307,0.6462509139646672,0.25785302602451493
70,2,2.9369545471867307,0.6464294208380515,0.25785302602451493
70,2,2.9369545471867307,0.6473552995833441,0.25785302602451493
70,2,2.9369545471867307,0.6417101265469359,0.25785302602451493
70,2,2.9369545471867307,0.6458182504720218,0.25785302602451493
70,2,2.9369545471867307,0.6468737357441948,0.25785302602451493
70,2,2.9369545471867307,0.6427719028290548,0.25785302602451493
70,2,2.9369545471867307,0.6322803951339686,0.25785302602451493
70,2,2.9369545471867307,0.6462771631852681,0.25785302602451493
70,2,2.9369545471867307,0.6414461012468766,0.25785302602451493
70,2,2.9369545471867307,0.6443223565142812,0.25785302602451493
70,2,2.9369545471867307,0.641556586822342,0.25785302602451493
70,2,2.9369545471867307,0.6484854468929879,0.25785302602451493
70,2,2.9369545471867307,0.642210406097809,0.25785302602451493
70,2,2.9369545471867307,0.6445142332333554,0.25785302602451493
70,2,2.9369545471867307,0.64573982863496,0.25785302602451493
70,2,2.9369545471867307,0.6497431160528925,0.25785302602451493
70,2,2.9369545471867307,0.6404806472895797,0.25785302602451493
70,2,2.9369545471867307,0.6401249855637065,0.25785302602451493
70,2,2.9369545471867307,0.6409493401677753,0.25785302602451493
70,2,2.9369545471867307,0.639879964276222,0.25785302602451493
70,2,2.9369545471867307,0.6407307244511545,0.25785302602451493
70,2,2.9369545471867307,0.6453377344496241,0.25785302602451493
70,2,2.9369545471867307,0.6482083388501674,0.25785302602451493
70,2,2.9369545471867307,0.6397637645079686,0.25785302602451493
70,2,2.9369545471867307,0.6351000201252273,0.25785302602451493
70,2,2.9369545471867307,0.6422717814543163,0.25785302602451493
70,2,2.9369545471867307,0.6456305818687428,0.25785302602451493
70,2,2.9369545471867307,0.6459631619750659,0.25785302602451493
70,2,2.9369545471867307,0.6433103477251282,0.25785302602451493
70,2,2.9369545471867307,0.6418720088694875,0.25785302602451493
70,2,2.9369545471867307,0.6513566092973192,0.25785302602451493
70,2,2.9369545471867307,0.6460505434579097,0.25785302602451493
70,2,2.9369545471867307,0.6458656010346309,0.25785302602451493
70,2,2.9369545471867307,0.6442897569618259,0.25785302602451493
70,2,2.9369545471867307,0.6388662333029639,0.25785302602451493
70,2,2.9369545471867307,0.6439925628589461,0.25785302602451493
70,2,2.9369545471867307,0.6432476277561848,0.25785302602451493
70,2,2.9369545471867307,0.6487605701254007,0.25785302602451493
70,2,2.9369545471867307,0.6444065409889853,0.25785302602451493
70,2,2.9369545471867307,0.6429269297575965,0.25785302602451493
70,2,2.9369545471867307,0.6437404889193086,0.25785302602451493
70,2,2.9369545471867307,0.6408985062319422,0.25785302602451493
70,2,2.9369545471867307,0.6495395468676124,0.25785302602451493
70,2,2.9369545471867307,0.6570539330723552,0.25785302602451493
