n,edges added,P_i,P_r,Days_Taken,Surviors,Everyone_Dead
2000,100,0.9,0.01,23,1,False
100,5,0.6,0.5,47,9,False
100,10,0.6,0.5,85,3,False
100,50,0.6,0.5,68,3,False
100,5,0.7,0.5,67,8,False
100,10,0.7,0.5,58,4,False
100,50,0.7,0.5,65,1,False
100,5,0.6,0.6,84,9,False
100,10,0.6,0.6,69,9,False
100,50,0.6,0.6,78,3,False
200,5,0.6,0.5,67,17,False
200,10,0.6,0.5,70,4,False
200,50,0.6,0.5,80,0,True
1000,45,0.8,0.2,46,2,False
123,15,0.2,0.8,203,1,False
2000,100,0.9,0.01,11,16,False
100,5,0.6,0.5,59,8,False
100,10,0.6,0.5,60,8,False
100,50,0.6,0.5,55,3,False
100,5,0.7,0.5,45,11,False
100,10,0.7,0.5,57,2,False
100,50,0.7,0.5,68,1,False
100,5,0.6,0.6,85,9,False
100,10,0.6,0.6,111,0,True
100,50,0.6,0.6,79,2,False
200,5,0.6,0.5,58,18,False
200,10,0.6,0.5,77,4,False
200,50,0.6,0.5,90,1,False
1000,45,0.8,0.2,47,4,False
123,15,0.2,0.8,177,8,False
2000,100,0.9,0.01,22,13,False
100,5,0.6,0.5,58,12,False
100,10,0.6,0.5,56,8,False
100,50,0.6,0.5,76,2,False
100,5,0.7,0.5,46,12,False
100,10,0.7,0.5,72,1,False
100,50,0.7,0.5,77,0,True
100,5,0.6,0.6,73,8,False
100,10,0.6,0.6,103,2,False
100,50,0.6,0.6,56,6,False
200,5,0.6,0.5,70,20,False
200,10,0.6,0.5,84,10,False
200,50,0.6,0.5,67,5,False
1000,45,0.8,0.2,55,6,False
123,15,0.2,0.8,163,5,False
2000,100,0.9,0.01,24,3,False
100,5,0.6,0.5,58,9,False
100,10,0.6,0.5,77,2,False
100,50,0.6,0.5,78,1,False
100,5,0.7,0.5,59,7,False
100,10,0.7,0.5,91,4,False
100,50,0.7,0.5,66,0,True
100,5,0.6,0.6,66,9,False
100,10,0.6,0.6,66,8,False
100,50,0.6,0.6,79,1,False
200,5,0.6,0.5,69,15,False
200,10,0.6,0.5,66,9,False
200,50,0.6,0.5,93,2,False
1000,45,0.8,0.2,44,7,False
123,15,0.2,0.8,240,4,False
2000,100,0.9,0.01,27,3,False
100,5,0.6,0.5,99,3,False
100,10,0.6,0.5,46,4,False
100,50,0.6,0.5,65,1,False
100,5,0.7,0.5,55,8,False
100,10,0.7,0.5,57,7,False
100,50,0.7,0.5,67,1,False
100,5,0.6,0.6,77,7,False
100,10,0.6,0.6,66,3,False
100,50,0.6,0.6,56,4,False
200,5,0.6,0.5,78,16,False
200,10,0.6,0.5,82,22,False
200,50,0.6,0.5,56,2,False
1000,45,0.8,0.2,44,6,False
123,15,0.2,0.8,132,9,False
2000,100,0.9,0.01,11,15,False
100,5,0.6,0.5,54,9,False
100,10,0.6,0.5,56,2,False
100,50,0.6,0.5,58,1,False
100,5,0.7,0.5,56,9,False
100,10,0.7,0.5,79,6,False
100,50,0.7,0.5,68,1,False
100,5,0.6,0.6,48,14,False
100,10,0.6,0.6,95,4,False
100,50,0.6,0.6,78,2,False
200,5,0.6,0.5,67,18,False
200,10,0.6,0.5,57,8,False
200,50,0.6,0.5,56,7,False
1000,45,0.8,0.2,56,6,False
123,15,0.2,0.8,162,7,False
2000,100,0.9,0.01,24,1,False
100,5,0.6,0.5,59,9,False
100,10,0.6,0.5,58,5,False
100,50,0.6,0.5,67,1,False
100,5,0.7,0.5,56,10,False
100,10,0.7,0.5,55,3,False
100,50,0.7,0.5,67,2,False
100,5,0.6,0.6,70,13,False
100,10,0.6,0.6,78,5,False
100,50,0.6,0.6,102,1,False
200,5,0.6,0.5,60,18,False
200,10,0.6,0.5,96,6,False
200,50,0.6,0.5,65,2,False
1000,45,0.8,0.2,48,3,False
123,15,0.2,0.8,179,9,False
2000,100,0.9,0.01,22,16,False
100,5,0.6,0.5,46,11,False
100,10,0.6,0.5,73,5,False
100,50,0.6,0.5,47,1,False
100,5,0.7,0.5,71,3,False
100,10,0.7,0.5,58,4,False
100,50,0.7,0.5,55,3,False
100,5,0.6,0.6,80,9,False
100,10,0.6,0.6,76,5,False
100,50,0.6,0.6,67,3,False
200,5,0.6,0.5,66,18,False
200,10,0.6,0.5,56,9,False
200,50,0.6,0.5,85,0,True
1000,45,0.8,0.2,46,5,False
123,15,0.2,0.8,226,7,False
2000,100,0.9,0.01,11,16,False
100,5,0.6,0.5,57,6,False
100,10,0.6,0.5,65,3,False
100,50,0.6,0.5,67,0,True
100,5,0.7,0.5,81,8,False
100,10,0.7,0.5,58,6,False
100,50,0.7,0.5,65,2,False
100,5,0.6,0.6,57,6,False
100,10,0.6,0.6,86,3,False
100,50,0.6,0.6,90,2,False
200,5,0.6,0.5,58,16,False
200,10,0.6,0.5,71,10,False
200,50,0.6,0.5,69,1,False
1000,45,0.8,0.2,46,4,False
123,15,0.2,0.8,224,4,False
2000,100,0.9,0.01,23,10,False
100,5,0.6,0.5,87,4,False
100,10,0.6,0.5,60,2,False
100,50,0.6,0.5,70,1,False
100,5,0.7,0.5,55,6,False
100,10,0.7,0.5,56,4,False
100,50,0.7,0.5,80,0,True
100,5,0.6,0.6,89,3,False
100,10,0.6,0.6,123,5,False
100,50,0.6,0.6,77,3,False
200,5,0.6,0.5,67,18,False
200,10,0.6,0.5,70,11,False
200,50,0.6,0.5,99,2,False
1000,45,0.8,0.2,44,5,False
123,15,0.2,0.8,212,6,False
2000,100,0.9,0.01,24,2,False
100,5,0.6,0.5,46,11,False
100,10,0.6,0.5,58,5,False
100,50,0.6,0.5,45,3,False
100,5,0.7,0.5,66,5,False
100,10,0.7,0.5,67,4,False
100,50,0.7,0.5,66,1,False
100,5,0.6,0.6,69,14,False
100,10,0.6,0.6,79,4,False
100,50,0.6,0.6,112,1,False
200,5,0.6,0.5,60,13,False
200,10,0.6,0.5,55,9,False
200,50,0.6,0.5,99,0,True
1000,45,0.8,0.2,44,3,False
123,15,0.2,0.8,213,3,False
2000,100,0.9,0.01,26,3,False
100,5,0.6,0.5,47,7,False
100,10,0.6,0.5,55,4,False
100,50,0.6,0.5,77,1,False
100,5,0.7,0.5,55,6,False
100,10,0.7,0.5,67,3,False
100,50,0.7,0.5,66,1,False
100,5,0.6,0.6,80,9,False
100,10,0.6,0.6,81,4,False
100,50,0.6,0.6,78,1,False
200,5,0.6,0.5,82,13,False
200,10,0.6,0.5,70,10,False
200,50,0.6,0.5,66,4,False
1000,45,0.8,0.2,37,8,False
123,15,0.2,0.8,173,8,False
2000,100,0.9,0.01,25,6,False
100,5,0.6,0.5,55,8,False
100,10,0.6,0.5,69,4,False
100,50,0.6,0.5,66,0,True
100,5,0.7,0.5,60,12,False
100,10,0.7,0.5,55,5,False
100,50,0.7,0.5,66,1,False
100,5,0.6,0.6,127,10,False
100,10,0.6,0.6,69,3,False
100,50,0.6,0.6,88,4,False
200,5,0.6,0.5,57,14,False
200,10,0.6,0.5,77,11,False
200,50,0.6,0.5,78,2,False
1000,45,0.8,0.2,44,1,False
123,15,0.2,0.8,163,8,False
2000,100,0.9,0.01,27,8,False
100,5,0.6,0.5,88,10,False
100,10,0.6,0.5,65,3,False
100,50,0.6,0.5,66,0,True
100,5,0.7,0.5,67,5,False
100,10,0.7,0.5,58,4,False
100,50,0.7,0.5,67,0,True
100,5,0.6,0.6,99,6,False
100,10,0.6,0.6,88,4,False
100,50,0.6,0.6,99,2,False
200,5,0.6,0.5,68,14,False
200,10,0.6,0.5,67,9,False
200,50,0.6,0.5,76,1,False
1000,45,0.8,0.2,44,3,False
123,15,0.2,0.8,226,7,False
2000,100,0.9,0.01,26,4,False
100,5,0.6,0.5,69,7,False
100,10,0.6,0.5,68,6,False
100,50,0.6,0.5,66,1,False
100,5,0.7,0.5,55,9,False
100,10,0.7,0.5,66,7,False
100,50,0.7,0.5,66,0,True
100,5,0.6,0.6,113,6,False
100,10,0.6,0.6,68,6,False
100,50,0.6,0.6,113,3,False
200,5,0.6,0.5,72,9,False
200,10,0.6,0.5,88,5,False
200,50,0.6,0.5,69,4,False
1000,45,0.8,0.2,43,4,False
123,15,0.2,0.8,133,5,False
2000,100,0.9,0.01,11,24,False
100,5,0.6,0.5,49,14,False
100,10,0.6,0.5,78,5,False
100,50,0.6,0.5,78,2,False
100,5,0.7,0.5,55,11,False
100,10,0.7,0.5,55,7,False
100,50,0.7,0.5,45,5,False
100,5,0.6,0.6,79,14,False
100,10,0.6,0.6,66,4,False
100,50,0.6,0.6,78,2,False
200,5,0.6,0.5,55,14,False
200,10,0.6,0.5,71,6,False
200,50,0.6,0.5,76,3,False
1000,45,0.8,0.2,45,2,False
123,15,0.2,0.8,137,7,False
2000,100,0.9,0.01,26,6,False
100,5,0.6,0.5,54,4,False
100,10,0.6,0.5,58,3,False
100,50,0.6,0.5,65,1,False
100,5,0.7,0.5,44,4,False
100,10,0.7,0.5,66,4,False
100,50,0.7,0.5,45,3,False
100,5,0.6,0.6,74,8,False
100,10,0.6,0.6,102,4,False
100,50,0.6,0.6,89,0,True
200,5,0.6,0.5,93,15,False
200,10,0.6,0.5,80,11,False
200,50,0.6,0.5,67,2,False
1000,45,0.8,0.2,45,7,False
123,15,0.2,0.8,140,7,False
2000,100,0.9,0.01,23,13,False
100,5,0.6,0.5,58,7,False
100,10,0.6,0.5,55,5,False
100,50,0.6,0.5,57,2,False
100,5,0.7,0.5,70,10,False
100,10,0.7,0.5,66,3,False
100,50,0.7,0.5,54,3,False
100,5,0.6,0.6,60,11,False
100,10,0.6,0.6,68,4,False
100,50,0.6,0.6,118,2,False
200,5,0.6,0.5,90,10,False
200,10,0.6,0.5,56,9,False
200,50,0.6,0.5,109,1,False
1000,45,0.8,0.2,54,3,False
123,15,0.2,0.8,158,7,False
2000,100,0.9,0.01,22,17,False
100,5,0.6,0.5,80,4,False
100,10,0.6,0.5,91,4,False
100,50,0.6,0.5,80,2,False
100,5,0.7,0.5,55,6,False
100,10,0.7,0.5,56,5,False
100,50,0.7,0.5,68,1,False
100,5,0.6,0.6,70,9,False
100,10,0.6,0.6,77,2,False
100,50,0.6,0.6,90,1,False
200,5,0.6,0.5,58,15,False
200,10,0.6,0.5,77,2,False
200,50,0.6,0.5,89,1,False
1000,45,0.8,0.2,45,8,False
123,15,0.2,0.8,198,6,False
2000,100,0.9,0.01,24,2,False
100,5,0.6,0.5,81,13,False
100,10,0.6,0.5,77,3,False
100,50,0.6,0.5,65,1,False
100,5,0.7,0.5,57,8,False
100,10,0.7,0.5,69,7,False
100,50,0.7,0.5,56,0,True
100,5,0.6,0.6,67,9,False
100,10,0.6,0.6,90,4,False
100,50,0.6,0.6,100,0,True
200,5,0.6,0.5,67,18,False
200,10,0.6,0.5,81,5,False
200,50,0.6,0.5,77,2,False
1000,45,0.8,0.2,55,9,False
123,15,0.2,0.8,149,3,False
2000,100,0.9,0.01,22,15,False
100,5,0.6,0.5,45,13,False
100,10,0.6,0.5,78,3,False
100,50,0.6,0.5,57,2,False
100,5,0.7,0.5,45,11,False
100,10,0.7,0.5,69,2,False
100,50,0.7,0.5,65,1,False
100,5,0.6,0.6,77,5,False
100,10,0.6,0.6,57,8,False
100,50,0.6,0.6,89,2,False
200,5,0.6,0.5,63,11,False
200,10,0.6,0.5,66,6,False
200,50,0.6,0.5,65,3,False
1000,45,0.8,0.2,45,6,False
123,15,0.2,0.8,270,5,False
2000,100,0.9,0.01,22,13,False
100,5,0.6,0.5,68,8,False
100,10,0.6,0.5,79,7,False
100,50,0.6,0.5,135,2,False
100,5,0.7,0.5,66,10,False
100,10,0.7,0.5,68,6,False
100,50,0.7,0.5,76,4,False
100,5,0.6,0.6,104,5,False
100,10,0.6,0.6,79,9,False
100,50,0.6,0.6,79,2,False
200,5,0.6,0.5,77,14,False
200,10,0.6,0.5,79,7,False
200,50,0.6,0.5,88,1,False
1000,45,0.8,0.2,54,5,False
123,15,0.2,0.8,126,9,False
2000,100,0.9,0.01,22,17,False
100,5,0.6,0.5,66,7,False
100,10,0.6,0.5,66,3,False
100,50,0.6,0.5,45,5,False
100,5,0.7,0.5,70,8,False
100,10,0.7,0.5,56,5,False
100,50,0.7,0.5,77,0,True
100,5,0.6,0.6,68,11,False
100,10,0.6,0.6,87,7,False
100,50,0.6,0.6,120,1,False
200,5,0.6,0.5,58,20,False
200,10,0.6,0.5,66,12,False
200,50,0.6,0.5,80,5,False
1000,45,0.8,0.2,44,6,False
123,15,0.2,0.8,155,2,False
2000,100,0.9,0.01,21,18,False
100,5,0.6,0.5,57,7,False
100,10,0.6,0.5,46,9,False
100,50,0.6,0.5,88,0,True
100,5,0.7,0.5,56,8,False
100,10,0.7,0.5,55,6,False
100,50,0.7,0.5,67,1,False
100,5,0.6,0.6,70,8,False
100,10,0.6,0.6,132,3,False
100,50,0.6,0.6,120,2,False
200,5,0.6,0.5,56,25,False
200,10,0.6,0.5,58,7,False
200,50,0.6,0.5,66,1,False
1000,45,0.8,0.2,44,3,False
123,15,0.2,0.8,173,6,False
2000,100,0.9,0.01,25,2,False
100,5,0.6,0.5,48,9,False
100,10,0.6,0.5,67,2,False
100,50,0.6,0.5,90,0,True
100,5,0.7,0.5,45,12,False
100,10,0.7,0.5,44,6,False
100,50,0.7,0.5,78,3,False
100,5,0.6,0.6,66,9,False
100,10,0.6,0.6,81,6,False
100,50,0.6,0.6,112,0,True
200,5,0.6,0.5,57,12,False
200,10,0.6,0.5,66,9,False
200,50,0.6,0.5,88,2,False
1000,45,0.8,0.2,55,10,False
123,15,0.2,0.8,187,5,False
2000,100,0.9,0.01,11,18,False
100,5,0.6,0.5,71,7,False
100,10,0.6,0.5,44,11,False
100,50,0.6,0.5,59,2,False
100,5,0.7,0.5,59,11,False
100,10,0.7,0.5,78,0,True
100,50,0.7,0.5,56,4,False
100,5,0.6,0.6,67,13,False
100,10,0.6,0.6,76,4,False
100,50,0.6,0.6,90,4,False
200,5,0.6,0.5,79,21,False
200,10,0.6,0.5,57,9,False
200,50,0.6,0.5,99,2,False
1000,45,0.8,0.2,44,6,False
123,15,0.2,0.8,206,3,False
2000,100,0.9,0.01,27,6,False
100,5,0.6,0.5,46,7,False
100,10,0.6,0.5,67,1,False
100,50,0.6,0.5,55,2,False
100,5,0.7,0.5,46,12,False
100,10,0.7,0.5,55,6,False
100,50,0.7,0.5,44,7,False
100,5,0.6,0.6,78,7,False
100,10,0.6,0.6,81,4,False
100,50,0.6,0.6,67,6,False
200,5,0.6,0.5,44,25,False
200,10,0.6,0.5,91,6,False
200,50,0.6,0.5,78,1,False
1000,45,0.8,0.2,55,4,False
123,15,0.2,0.8,198,3,False
2000,100,0.9,0.01,26,10,False
100,5,0.6,0.5,45,8,False
100,10,0.6,0.5,69,3,False
100,50,0.6,0.5,76,0,True
100,5,0.7,0.5,46,10,False
100,10,0.7,0.5,66,8,False
100,50,0.7,0.5,89,2,False
100,5,0.6,0.6,67,11,False
100,10,0.6,0.6,102,2,False
100,50,0.6,0.6,109,1,False
200,5,0.6,0.5,56,17,False
200,10,0.6,0.5,87,3,False
200,50,0.6,0.5,102,0,True
1000,45,0.8,0.2,47,4,False
123,15,0.2,0.8,170,4,False
2000,100,0.9,0.01,24,2,False
100,5,0.6,0.5,57,13,False
100,10,0.6,0.5,72,3,False
100,50,0.6,0.5,66,1,False
100,5,0.7,0.5,56,11,False
100,10,0.7,0.5,78,6,False
100,50,0.7,0.5,111,1,False
100,5,0.6,0.6,102,9,False
100,10,0.6,0.6,102,5,False
100,50,0.6,0.6,88,4,False
200,5,0.6,0.5,58,17,False
200,10,0.6,0.5,68,8,False
200,50,0.6,0.5,67,2,False
1000,45,0.8,0.2,55,6,False
123,15,0.2,0.8,164,7,False
2000,100,0.9,0.01,23,1,False
100,5,0.6,0.5,46,6,False
100,10,0.6,0.5,67,4,False
100,50,0.6,0.5,93,2,False
100,5,0.7,0.5,59,6,False
100,10,0.7,0.5,45,2,False
100,50,0.7,0.5,79,1,False
100,5,0.6,0.6,104,7,False
100,10,0.6,0.6,81,5,False
100,50,0.6,0.6,110,0,True
200,5,0.6,0.5,66,17,False
200,10,0.6,0.5,81,10,False
200,50,0.6,0.5,88,1,False
1000,45,0.8,0.2,47,5,False
123,15,0.2,0.8,153,7,False
2000,100,0.9,0.01,25,1,False
100,5,0.6,0.5,56,6,False
100,10,0.6,0.5,57,4,False
100,50,0.6,0.5,66,2,False
100,5,0.7,0.5,47,9,False
100,10,0.7,0.5,61,3,False
100,50,0.7,0.5,55,3,False
100,5,0.6,0.6,106,8,False
100,10,0.6,0.6,91,5,False
100,50,0.6,0.6,88,1,False
200,5,0.6,0.5,66,19,False
200,10,0.6,0.5,61,5,False
200,50,0.6,0.5,68,2,False
1000,45,0.8,0.2,46,3,False
123,15,0.2,0.8,188,5,False
2000,100,0.9,0.01,11,19,False
100,5,0.6,0.5,61,8,False
100,10,0.6,0.5,66,4,False
100,50,0.6,0.5,34,5,False
100,5,0.7,0.5,46,12,False
100,10,0.7,0.5,63,6,False
100,50,0.7,0.5,56,3,False
100,5,0.6,0.6,58,12,False
100,10,0.6,0.6,71,7,False
100,50,0.6,0.6,109,1,False
200,5,0.6,0.5,55,19,False
200,10,0.6,0.5,80,15,False
200,50,0.6,0.5,88,3,False
1000,45,0.8,0.2,45,7,False
123,15,0.2,0.8,207,8,False
2000,100,0.9,0.01,11,9,False
100,5,0.6,0.5,68,8,False
100,10,0.6,0.5,57,6,False
100,50,0.6,0.5,87,1,False
100,5,0.7,0.5,44,10,False
100,10,0.7,0.5,56,2,False
100,50,0.7,0.5,66,2,False
100,5,0.6,0.6,75,8,False
100,10,0.6,0.6,99,2,False
100,50,0.6,0.6,78,3,False
200,5,0.6,0.5,84,13,False
200,10,0.6,0.5,48,12,False
200,50,0.6,0.5,102,1,False
1000,45,0.8,0.2,45,1,False
123,15,0.2,0.8,204,6,False
2000,100,0.9,0.01,11,28,False
100,5,0.6,0.5,98,4,False
100,10,0.6,0.5,69,2,False
100,50,0.6,0.5,54,3,False
100,5,0.7,0.5,66,4,False
100,10,0.7,0.5,65,2,False
100,50,0.7,0.5,55,4,False
100,5,0.6,0.6,102,9,False
100,10,0.6,0.6,127,2,False
100,50,0.6,0.6,104,1,False
200,5,0.6,0.5,56,13,False
200,10,0.6,0.5,105,7,False
200,50,0.6,0.5,78,2,False
1000,45,0.8,0.2,45,8,False
123,15,0.2,0.8,166,4,False
2000,100,0.9,0.01,26,2,False
100,5,0.6,0.5,68,7,False
100,10,0.6,0.5,66,6,False
100,50,0.6,0.5,66,3,False
